3.15 1.67 -1 -0 -0 -0 -0.333703 0.500529 -0.0245559 0.021321 1  -0.469452
3.15 1.69 -1 -0 -0 -0 -0.333698 0.500522 -0.0245132 0.021032 1  -0.479011
3.15 1.71 -1 -0 -0 -0 -0.333693 0.500515 -0.0244678 0.0207475 1  -0.488569
3.15 1.73 -1 -0 -0 -0 -0.333688 0.500508 -0.0244197 0.0204674 1  -0.498127
3.15 1.75 -1 -0 -0 -0 -0.333684 0.500501 -0.0243691 0.0201916 1  -0.507685
3.15 1.77 -1 -0 -0 -0 -0.333679 0.500494 -0.0243162 0.0199201 1  -0.517243
3.15 1.79 -1 -0 -0 -0 -0.333675 0.500487 -0.024261 0.0196528 1  -0.526801
3.15 1.81 -1 -0 -0 -0 -0.333671 0.500481 -0.0242037 0.0193897 1  -0.536359
3.15 1.83 -1 -0 -0 -0 -0.333666 0.500474 -0.0241443 0.0191308 1  -0.545917
3.15 1.85 -1 -0 -0 -0 -0.333662 0.500468 -0.0240831 0.0188759 1  -0.555475
3.15 1.87 -1 -0 -0 -0 -0.333658 0.500462 -0.02402 0.0186251 1  -0.565147
3.15 1.89 -1 -0 -0 -0 -0.333654 0.500456 -0.0239551 0.0183783 1  -0.575319
3.15 1.91 -1 -0 -0 -0 -0.33365 0.50045 -0.0238887 0.0181354 1  -0.585996
3.15 1.93 -1 -0 -0 -0 -0.333646 0.500444 -0.0238207 0.0178964 1  -0.597153
3.15 1.95 -1 -0 -0 -0 -0.333642 0.500438 -0.0237513 0.0176612 1  -0.608762
3.15 1.97 -1 -0 -0 -0 -0.333638 0.500432 -0.0236805 0.0174298 1  -0.620766
3.15 1.99 -1 -0 -0 -0 -0.333634 0.500427 -0.0236084 0.0172021 1  -0.632843
3.15 2.01 -1 -0 -0 -0 -0.333631 0.500421 -0.0235351 0.0169781 1  -0.64492
3.15 2.03 -1 -0 -0 -0 -0.333627 0.500416 -0.0234607 0.0167576 1  -0.656997
3.15 2.05 -1 -0 -0 -0 -0.333624 0.50041 -0.0233852 0.0165408 1  -0.669074
3.15 2.07 -1 -0 -0 -0 -0.33362 0.500405 -0.0233087 0.0163274 1  -0.681151
3.15 2.09 -1 -0 -0 -0 -0.333617 0.5004 -0.0232313 0.0161174 1  -0.693229
3.15 2.11 -1 -0 -0 -0 -0.333613 0.500395 -0.0231531 0.0159109 1  -0.705306
3.15 2.13 -1 -0 -0 -0 -0.33361 0.50039 -0.023074 0.0157077 1  -0.717383
3.15 2.15 -1 -0 -0 -0 -0.333606 0.500385 -0.0229942 0.0155077 1  -0.72946
3.15 2.17 -1 -0 -0 -0 -0.333603 0.50038 -0.0229137 0.015311 1  -0.741537
3.15 2.19 -1 -0 -0 -0 -0.3336 0.500375 -0.0228326 0.0151175 1  -0.753614
3.15 2.21 -1 -0 -0 -0 -0.333597 0.50037 -0.0227509 0.0149271 1  -0.765692
3.15 2.23 -1 -0 -0 -0 -0.333594 0.500366 -0.0226687 0.0147397 1  -0.777769
3.15 2.25 -1 -0 -0 -0 -0.333591 0.500361 -0.022586 0.0145554 1  -0.789846
3.15 2.27 -1 -0 -0 -0 -0.333588 0.500356 -0.0225028 0.014374 1  -0.801923
3.15 2.29 -1 -0 -0 -0 -0.333585 0.500352 -0.0224193 0.0141956 1  -0.814
3.15 2.31 -1 -0 -0 -0 -0.333582 0.500348 -0.0223354 0.01402 1  -0.826196
3.15 2.33 -1 -0 -0 -0 -0.333579 0.500343 -0.0222512 0.0138473 1  -0.838689
3.15 2.35 -1 -0 -0 -0 -0.333576 0.500339 -0.0221667 0.0136773 1  -0.851469
3.15 2.37 -1 -0 -0 -0 -0.333573 0.500335 -0.0220819 0.01351 1  -0.864523
3.15 2.39 -1 -0 -0 -0 -0.333571 0.500331 -0.021997 0.0133455 1  -0.877838
3.15 2.41 -1 -0 -0 -0 -0.333568 0.500327 -0.0219119 0.0131835 1  -0.891403
3.15 2.43 -1 -0 -0 -0 -0.333565 0.500323 -0.0218266 0.0130241 1  -0.905133
3.15 2.45 -1 -0 -0 -0 -0.333563 0.500319 -0.0217413 0.0128673 1  -0.918868
3.15 2.47 -1 -0 -0 -0 -0.33356 0.500315 -0.0216559 0.012713 1  -0.932603
3.15 2.49 -1 -0 -0 -0 -0.333558 0.500312 -0.0215704 0.0125611 1  -0.946337

3.17 -2.49 -1 -0 -0 -0 -0.333556 0.500309 0.0214197 0.0126454 1  -0.960876
3.17 -2.47 -1 -0 -0 -0 -0.333559 0.500313 0.0215028 0.0127972 1  -0.947141
3.17 -2.45 -1 -0 -0 -0 -0.333561 0.500317 0.0215858 0.0129515 1  -0.933406
3.17 -2.43 -1 -0 -0 -0 -0.333564 0.500321 0.0216686 0.0131082 1  -0.919674
3.17 -2.41 -1 -0 -0 -0 -0.333566 0.500325 0.0217513 0.0132674 1  -0.906091
3.17 -2.39 -1 -0 -0 -0 -0.333569 0.500329 0.0218338 0.0134292 1  -0.892749
3.17 -2.37 -1 -0 -0 -0 -0.333572 0.500333 0.0219161 0.0135935 1  -0.879659
3.17 -2.35 -1 -0 -0 -0 -0.333574 0.500337 0.0219982 0.0137606 1  -0.866833
3.17 -2.33 -1 -0 -0 -0 -0.333577 0.500341 0.0220799 0.0139303 1  -0.854283
3.17 -2.31 -1 -0 -0 -0 -0.33358 0.500345 0.0221614 0.0141027 1  -0.842021
3.17 -2.29 -1 -0 -0 -0 -0.333583 0.500349 0.0222425 0.0142779 1  -0.829942
3.17 -2.27 -1 -0 -0 -0 -0.333586 0.500354 0.0223231 0.0144559 1  -0.817865
3.17 -2.25 -1 -0 -0 -0 -0.333589 0.500358 0.0224034 0.0146369 1  -0.805788
3.17 -2.23 -1 -0 -0 -0 -0.333592 0.500363 0.0224831 0.0148207 1  -0.793711
3.17 -2.21 -1 -0 -0 -0 -0.333595 0.500367 0.0225623 0.0150075 1  -0.781633
3.17 -2.19 -1 -0 -0 -0 -0.333598 0.500372 0.0226409 0.0151973 1  -0.769556
3.17 -2.17 -1 -0 -0 -0 -0.333601 0.500377 0.0227189 0.0153902 1  -0.757479
3.17 -2.15 -1 -0 -0 -0 -0.333604 0.500381 0.0227962 0.0155863 1  -0.745402
3.17 -2.13 -1 -0 -0 -0 -0.333607 0.500386 0.0228728 0.0157855 1  -0.733325
3.17 -2.11 -1 -0 -0 -0 -0.333611 0.500391 0.0229486 0.0159879 1  -0.721248
3.17 -2.09 -1 -0 -0 -0 -0.333614 0.500396 0.0230235 0.0161936 1  -0.70917
3.17 -2.07 -1 -0 -0 -0 -0.333618 0.500401 0.0230975 0.0164026 1  -0.697093
3.17 -2.05 -1 -0 -0 -0 -0.333621 0.500406 0.0231706 0.016615 1  -0.685016
3.17 -2.03 -1 -0 -0 -0 -0.333625 0.500412 0.0232426 0.0168308 1  -0.672939
3.17 -2.01 -1 -0 -0 -0 -0.333628 0.500417 0.0233135 0.0170501 1  -0.660862
3.17 -1.99 -1 -0 -0 -0 -0.333632 0.500423 0.0233832 0.017273 1  -0.648785
3.17 -1.97 -1 -0 -0 -0 -0.333635 0.500428 0.0234516 0.0174994 1  -0.636732
3.17 -1.95 -1 -0 -0 -0 -0.333639 0.500434 0.0235187 0.0177295 1  -0.625002
3.17 -1.93 -1 -0 -0 -0 -0.333643 0.500439 0.0235844 0.0179632 1  -0.6137
3.17 -1.91 -1 -0 -0 -0 -0.333647 0.500445 0.0236485 0.0182007 1  -0.60285
3.17 -1.89 -1 -0 -0 -0 -0.333651 0.500451 0.0237111 0.018442 1  -0.592476
3.17 -1.87 -1 -0 -0 -0 -0.333655 0.500457 0.023772 0.0186871 1  -0.582605
3.17 -1.85 -1 -0 -0 -0 -0.333659 0.500463 0.0238312 0.0189361 1  -0.573044
3.17 -1.83 -1 -0 -0 -0 -0.333663 0.500469 0.0238884 0.0191891 1  -0.563486
3.17 -1.81 -1 -0 -0 -0 -0.333667 0.500476 0.0239437 0.019446 1  -0.553927
3.17 -1.79 -1 -0 -0 -0 -0.333671 0.500482 0.0239969 0.019707 1  -0.544369
3.17 -1.77 -1 -0 -0 -0 -0.333676 0.500489 0.0240479 0.019972 1  -0.534811
3.17 -1.75 -1 -0 -0 -0 -0.33368 0.500495 0.0240967 0.0202412 1  -0.525253
3.17 -1.73 -1 -0 -0 -0 -0.333685 0.500502 0.024143 0.0205146 1  -0.515695
3.17 -1.71 -1 -0 -0 -0 -0.333689 0.500509 0.0241867 0.0207921 1  -0.506137
3.17 -1.69 -1 -0 -0 -0 -0.333694 0.500516 0.0242279 0.0210739 1  -0.496579
3.17 -1.67 -1 -0 -0 -0 -0.333698 0.500523 0.0242662 0.02136 1  -0.487021
3.17 -1.65 -1 -0 -0 -0 -0.333703 0.50053 0.0243015 0.0216505 1  -0.477463
3.17 -1.63 -1 -0 -0 -0 -0.333708 0.500537 0.0243339 0.0219453 1  -0.467904
3.17 -1.61 -1 -0 -0 -0 -0.333713 0.500544 0.024363 0.0222445 1  -0.458346
3.17 -1.59 -1 -0 -0 -0 -0.333718 0.500552 0.0243887 0.0225481 1  -0.448834
3.17 -1.57 -1 -0 -0 -0 -0.333723 0.500559 0.024411 0.0228561 1  -0.439883
3.17 -1.55 -1 -0 -0 -0 -0.333728 0.500567 0.0244296 0.0231687 1  -0.431674
3.17 -1.53 -1 -0 -0 -0 -0.333733 0.500575 0.0244443 0.0234857 1  -0.424134
3.17 -1.51 -1 -0 -0 -0 -0.333738 0.500582 0.024455 0.0238072 1  -0.416682
3.17 -1.49 -1 -0 -0 -0 -0.333744 0.50059 0.0244616 0.0241333 1  -0.40923
3.17 -1.47 -1 -0 -0 -0 -0.333749 0.500598 0.0244639 0.0244639 1  -0.401778
3.17 -1.45 -1 -0 -0 -0 -0.333754 0.500607 0.0244616 0.024799 1  -0.394326
3.17 -1.43 -1 -0 -0 -0 -0.33376 0.500615 0.0244546 0.0251386 1  -0.386874
3.17 -1.41 -1 -0 -0 -0 -0.333766 0.500623 0.0244426 0.0254827 1  -0.379422
3.17 -1.39 -1 -0 -0 -0 -0.333771 0.500632 0.0244256 0.0258314 1  -0.37197
3.17 -1.37 -1 -0 -0 -0 -0.333777 0.500641 0.0244033 0.0261845 1  -0.364518
3.17 -1.35 -1 -0 -0 -0 -0.333783 0.500649 0.0243754 0.0265421 1  -0.357066
3.17 -1.33 -1 -0 -0 -0 -0.333789 0.500658 0.0243418 0.0269041 1  -0.349614
3.17 -1.31 -1 -0 -0 -0 -0.333795 0.500667 0.0243023 0.0272705 1  -0.342162
3.17 -1.29 -1 -0 -0 -0 -0.333801 0.500676 0.0242566 0.0276413 1  -0.33471
3.17 -1.27 -1 -0 -0 -0 -0.333807 0.500685 0.0242046 0.0280163 1  -0.327336
3.17 -1.25 -1 -0 -0 -0 -0.333813 0.500695 0.0241459 0.0283955 1  -0.320839
3.17 -1.23 -1 -0 -0 -0 -0.333819 0.500704 0.0240803 0.0287789 1  -0.315369
3.17 -1.21 -1 -0 -0 -0 -0.333826 0.500714 0.0240077 0.0291663 1  -0.310088
3.17 -1.19 -1 -0 -0 -0 -0.333832 0.500723 0.0239277 0.0295577 1  -0.304808
3.17 -1.17 -1 -0 -0 -0 -0.333839 0.500733 0.0238401 0.0299529 1  -0.299527
3.17 -1.15 -1 -0 -0 -0 -0.333845 0.500743 0.0237447 0.0303519 1  -0.294246
3.17 -1.13 -1 -0 -0 -0 -0.333852 0.500752 0.0236412 0.0307545 1  -0.288965
3.17 -1.11 -1 -0 -0 -0 -0.333858 0.500762 0.0235294 0.0311606 1  -0.283684
3.17 -1.09 -1 -0 -0 -0 -0.333865 0.500772 0.023409 0.03157 1  -0.278403
3.17 -1.07 -1 -0 -0 -0 -0.333872 0.500782 0.0232798 0.0319825 1  -0.273122
3.17 -1.05 -1 -0 -0 -0 -0.333878 0.500793 0.0231415 0.0323981 1  -0.267841
3.17 -1.03 -1 -0 -0 -0 -0.333885 0.500803 0.0229938 0.0328164 1  -0.26256
3.17 -1.01 -1 -0 -0 -0 -0.333892 0.500813 0.0228365 0.0332373 1  -0.257279
3.17 -0.99 -1 -0 -0 -0 -0.333899 0.500823 0.0226694 0.0336606 1  -0.251999
3.17 -0.97 -1 -0 -0 -0 -0.333906 0.500834 0.0224921 0.034086 1  -0.246719
3.17 -0.95 -1 -0 -0 -0 -0.333913 0.500844 0.0223045 0.0345133 1  -0.24225
3.17 -0.93 -1 -0 -0 -0 -0.33392 0.500855 0.0221062 0.0349421 1  -0.238313
3.17 -0.91 -1 -0 -0 -0 -0.333927 0.500865 0.0218972 0.0353723 1  -0.234377
3.17 -0.89 -1 -0 -0 -0 -0.333934 0.500876 0.021677 0.0358036 1  -0.23044
3.17 -0.87 -1 -0 -0 -0 -0.333941 0.500886 0.0214455 0.0362355 1  -0.226503
3.17 -0.85 -1 -0 -0 -0 -0.333948 0.500897 0.0212025 0.0366678 1  -0.222567
3.17 -0.83 -1 -0 -0 -0 -0.333955 0.500908 0.0209477 0.0371001 1  -0.21863
3.17 -0.81 -1 -0 -0 -0 -0.333962 0.500918 0.020681 0.0375321 1  -0.214694
3.17 -0.79 -1 -0 -0 -0 -0.333969 0.500929 0.0204021 0.0379633 1  -0.210757
3.17 -0.77 -1 -0 -0 -0 -0.333976 0.500939 0.0201109 0.0383935 1  -0.20682
3.17 -0.75 -1 -0 -0 -0 -0.333983 0.50095 0.0198072 0.038822 1  -0.202884
3.17 -0.73 -1 -0 -0 -0 -0.33399 0.50096 0.0194908 0.0392486 1  -0.198947
3.17 -0.71 -1 -0 -0 -0 -0.333997 0.500971 0.0191617 0.0396728 1  -0.195165
3.17 -0.69 -1 -0 -0 -0 -0.334004 0.500981 0.0188196 0.040094 1  -0.192838
3.17 -0.67 -1 -0 -0 -0 -0.334011 0.500991 0.0184646 0.0405119 1  -0.19084
3.17 -0.65 -1 -0 -0 -0 -0.334018 0.501001 0.0180965 0.0409259 1  -0.188842
3.17 -0.63 -1 -0 -0 -0 -0.334024 0.501011 0.0177152 0.0413355 1  -0.186845
3.17 -0.61 -1 -0 -0 -0 -0.334031 0.501021 0.0173208 0.0417402 1  -0.184847
3.17 -0.59 -1 -0 -0 -0 -0.334037 0.501031 0.0169131 0.0421395 1  -0.18285
3.17 -0.57 -1 -0 -0 -0 -0.334044 0.501041 0.0164923 0.0425328 1  -0.180852
3.17 -0.55 -1 -0 -0 -0 -0.33405 0.50105 0.0160583 0.0429195 1  -0.178855
3.17 -0.53 -1 -0 -0 -0 -0.334056 0.501059 0.0156113 0.0432992 1  -0.176857
3.17 -0.51 -1 -0 -0 -0 -0.334062 0.501068 0.0151512 0.0436712 1  -0.17486
3.17 -0.49 -1 -0 -0 -0 -0.334068 0.501077 0.0146783 0.0440349 1  -0.172862
3.17 -0.47 -1 -0 -0 -0 -0.334074 0.501086 0.0141927 0.0443899 1  -0.170865
3.17 -0.45 -1 -0 -0 -0 -0.33408 0.501094 0.0136945 0.0447355 1  -0.17
3.17 -0.43 -1 -0 -0 -0 -0.334085 0.501103 0.0131841 0.0450712 1  -0.17
3.17 -0.41 -1 -0 -0 -0 -0.33409 0.501111 0.0126615 0.0453963 1  -0.17
3.17 -0.39 -1 -0 -0 -0 -0.334096 0.501118 0.0121272 0.0457103 1  -0.17
3.17 -0.37 -1 -0 -0 -0 -0.3341 0.501126 0.0115814 0.0460127 1  -0.17
3.17 -0.35 -1 -0 -0 -0 -0.334105 0.501133 0.0110245 0.0463028 1  -0.17
3.17 -0.33 -1 -0 -0 -0 -0.33411 0.50114 0.0104568 0.0465803 1  -0.17
3.17 -0.31 -1 -0 -0 -0 -0.334114 0.501146 0.00987876 0.0468444 1  -0.17
3.17 -0.29 -1 -0 -0 -0 -0.334118 0.501152 0.00929082 0.0470948 1  -0.17
3.17 -0.27 -1 -0 -0 -0 -0.334122 0.501158 0.00869344 0.047331 1  -0.17
3.17 -0.25 -1 -0 -0 -0 -0.334126 0.501163 0.00808714 0.0475524 1  -0.17
3.17 -0.23 -1 -0 -0 -0 -0.334129 0.501168 0.00747243 0.0477586 1  -0.17
3.17 -0.21 -1 -0 -0 -0 -0.334132 0.501173 0.00684988 0.0479492 1  -0.17
3.17 -0.19 -1 -0 -0 -0 -0.334135 0.501177 0.00622008 0.0481238 1  -0.17
3.17 -0.17 -1 -0 -0 -0 -0.334137 0.501181 0.00558363 0.048282 1  -0.17
3.17 -0.15 -1 -0 -0 -0 -0.33414 0.501185 0.00494118 0.0484235 1  -0.17
3.17 -0.13 -1 -0 -0 -0 -0.334142 0.501188 0.00429336 0.048548 1  -0.17
3.17 -0.11 -1 -0 -0 -0 -0.334144 0.50119 0.00364087 0.0486553 1  -0.17
3.17 -0.09 -1 -0 -0 -0 -0.334145 0.501192 0.00298439 0.048745 1  -0.17
3.17 -0.07 -1 -0 -0 -0 -0.334146 0.501194 0.00232462 0.048817 1  -0.17
3.17 -0.05 -1 -0 -0 -0 -0.334147 0.501196 0.00166229 0.0488712 1  -0.17
3.17 -0.03 -1 -0 -0 -0 -0.334148 0.501196 0.000998109 0.0489074 1  -0.17
3.17 -0.01 -1 -0 -0 -0 -0.334148 0.501197 0.000332826 0.0489255 1  -0.17
3.17 0.01 -1 -0 -0 -0 -0.334148 0.501197 -0.000332826 0.0489255 1  -0.17
3.17 0.03 -1 -0 -0 -0 -0.334148 0.501196 -0.000998109 0.0489074 1  -0.17
3.17 0.05 -1 -0 -0 -0 -0.334147 0.501196 -0.00166229 0.0488712 1  -0.17
3.17 0.07 -1 -0 -0 -0 -0.334146 0.501194 -0.00232462 0.048817 1  -0.17
3.17 0.09 -1 -0 -0 -0 -0.334145 0.501192 -0.00298439 0.048745 1  -0.17
3.17 0.11 -1 -0 -0 -0 -0.334144 0.50119 -0.00364087 0.0486553 1  -0.17
3.17 0.13 -1 -0 -0 -0 -0.334142 0.501188 -0.00429336 0.048548 1  -0.17
3.17 0.15 -1 -0 -0 -0 -0.33414 0.501185 -0.00494118 0.0484235 1  -0.17
3.17 0.17 -1 -0 -0 -0 -0.334137 0.501181 -0.00558363 0.048282 1  -0.17
3.17 0.19 -1 -0 -0 -0 -0.334135 0.501177 -0.00622008 0.0481238 1  -0.17
3.17 0.21 -1 -0 -0 -0 -0.334132 0.501173 -0.00684988 0.0479492 1  -0.17
3.17 0.23 -1 -0 -0 -0 -0.334129 0.501168 -0.00747243 0.0477586 1  -0.17
3.17 0.25 -1 -0 -0 -0 -0.334126 0.501163 -0.00808714 0.0475524 1  -0.17
3.17 0.27 -1 -0 -0 -0 -0.334122 0.501158 -0.00869344 0.047331 1  -0.17
3.17 0.29 -1 -0 -0 -0 -0.334118 0.501152 -0.00929082 0.0470948 1  -0.17
3.17 0.31 -1 -0 -0 -0 -0.334114 0.501146 -0.00987876 0.0468444 1  -0.17
3.17 0.33 -1 -0 -0 -0 -0.33411 0.50114 -0.0104568 0.0465803 1  -0.17
3.17 0.35 -1 -0 -0 -0 -0.334105 0.501133 -0.0110245 0.0463028 1  -0.17
3.17 0.37 -1 -0 -0 -0 -0.3341 0.501126 -0.0115814 0.0460127 1  -0.17
3.17 0.39 -1 -0 -0 -0 -0.334096 0.501118 -0.0121272 0.0457103 1  -0.17
3.17 0.41 -1 -0 -0 -0 -0.33409 0.501111 -0.0126615 0.0453963 1  -0.17
3.17 0.43 -1 -0 -0 -0 -0.334085 0.501103 -0.0131841 0.0450712 1  -0.17
3.17 0.45 -1 -0 -0 -0 -0.33408 0.501094 -0.0136945 0.0447355 1  -0.17
3.17 0.47 -1 -0 -0 -0 -0.334074 0.501086 -0.0141927 0.0443899 1  -0.170865
3.17 0.49 -1 -0 -0 -0 -0.334068 0.501077 -0.0146783 0.0440349 1  -0.172862
3.17 0.51 -1 -0 -0 -0 -0.334062 0.501068 -0.0151512 0.0436712 1  -0.17486
3.17 0.53 -1 -0 -0 -0 -0.334056 0.501059 -0.0156113 0.0432992 1  -0.176857
3.17 0.55 -1 -0 -0 -0 -0.33405 0.50105 -0.0160583 0.0429195 1  -0.178855
3.17 0.57 -1 -0 -0 -0 -0.334044 0.501041 -0.0164923 0.0425328 1  -0.180852
3.17 0.59 -1 -0 -0 -0 -0.334037 0.501031 -0.0169131 0.0421395 1  -0.18285
3.17 0.61 -1 -0 -0 -0 -0.334031 0.501021 -0.0173208 0.0417402 1  -0.184847
3.17 0.63 -1 -0 -0 -0 -0.334024 0.501011 -0.0177152 0.0413355 1  -0.186845
3.17 0.65 -1 -0 -0 -0 -0.334018 0.501001 -0.0180965 0.0409259 1  -0.188842
3.17 0.67 -1 -0 -0 -0 -0.334011 0.500991 -0.0184646 0.0405119 1  -0.19084
3.17 0.69 -1 -0 -0 -0 -0.334004 0.500981 -0.0188196 0.040094 1  -0.192838
3.17 0.71 -1 -0 -0 -0 -0.333997 0.500971 -0.0191617 0.0396728 1  -0.195165
3.17 0.73 -1 -0 -0 -0 -0.33399 0.50096 -0.0194908 0.0392486 1  -0.198947
3.17 0.75 -1 -0 -0 -0 -0.333983 0.50095 -0.0198072 0.038822 1  -0.202884
3.17 0.77 -1 -0 -0 -0 -0.333976 0.500939 -0.0201109 0.0383935 1  -0.20682
3.17 0.79 -1 -0 -0 -0 -0.333969 0.500929 -0.0204021 0.0379633 1  -0.210757
3.17 0.81 -1 -0 -0 -0 -0.333962 0.500918 -0.020681 0.0375321 1  -0.214694
3.17 0.83 -1 -0 -0 -0 -0.333955 0.500908 -0.0209477 0.0371001 1  -0.21863
3.17 0.85 -1 -0 -0 -0 -0.333948 0.500897 -0.0212025 0.0366678 1  -0.222567
3.17 0.87 -1 -0 -0 -0 -0.333941 0.500886 -0.0214455 0.0362355 1  -0.226503
3.17 0.89 -1 -0 -0 -0 -0.333934 0.500876 -0.021677 0.0358036 1  -0.23044
3.17 0.91 -1 -0 -0 -0 -0.333927 0.500865 -0.0218972 0.0353723 1  -0.234377
3.17 0.93 -1 -0 -0 -0 -0.33392 0.500855 -0.0221062 0.0349421 1  -0.238313
3.17 0.95 -1 -0 -0 -0 -0.333913 0.500844 -0.0223045 0.0345133 1  -0.24225
3.17 0.97 -1 -0 -0 -0 -0.333906 0.500834 -0.0224921 0.034086 1  -0.246719
3.17 0.99 -1 -0 -0 -0 -0.333899 0.500823 -0.0226694 0.0336606 1  -0.251999
3.17 1.01 -1 -0 -0 -0 -0.333892 0.500813 -0.0228365 0.0332373 1  -0.257279
3.17 1.03 -1 -0 -0 -0 -0.333885 0.500803 -0.0229938 0.0328164 1  -0.26256
3.17 1.05 -1 -0 -0 -0 -0.333878 0.500793 -0.0231415 0.0323981 1  -0.267841
3.17 1.07 -1 -0 -0 -0 -0.333872 0.500782 -0.0232798 0.0319825 1  -0.273122
3.17 1.09 -1 -0 -0 -0 -0.333865 0.500772 -0.023409 0.03157 1  -0.278403
3.17 1.11 -1 -0 -0 -0 -0.333858 0.500762 -0.0235294 0.0311606 1  -0.283684
3.17 1.13 -1 -0 -0 -0 -0.333852 0.500752 -0.0236412 0.0307545 1  -0.288965
3.17 1.15 -1 -0 -0 -0 -0.333845 0.500743 -0.0237447 0.0303519 1  -0.294246
3.17 1.17 -1 -0 -0 -0 -0.333839 0.500733 -0.0238401 0.0299529 1  -0.299527
3.17 1.19 -1 -0 -0 -0 -0.333832 0.500723 -0.0239277 0.0295577 1  -0.304808
3.17 1.21 -1 -0 -0 -0 -0.333826 0.500714 -0.0240077 0.0291663 1  -0.310088
3.17 1.23 -1 -0 -0 -0 -0.333819 0.500704 -0.0240803 0.0287789 1  -0.315369
3.17 1.25 -1 -0 -0 -0 -0.333813 0.500695 -0.0241459 0.0283955 1  -0.320839
3.17 1.27 -1 -0 -0 -0 -0.333807 0.500685 -0.0242046 0.0280163 1  -0.327336
3.17 1.29 -1 -0 -0 -0 -0.333801 0.500676 -0.0242566 0.0276413 1  -0.33471
3.17 1.31 -1 -0 -0 -0 -0.333795 0.500667 -0.0243023 0.0272705 1  -0.342162
3.17 1.33 -1 -0 -0 -0 -0.333789 0.500658 -0.0243418 0.0269041 1  -0.349614
3.17 1.35 -1 -0 -0 -0 -0.333783 0.500649 -0.0243754 0.0265421 1  -0.357066
3.17 1.37 -1 -0 -0 -0 -0.333777 0.500641 -0.0244033 0.0261845 1  -0.364518
3.17 1.39 -1 -0 -0 -0 -0.333771 0.500632 -0.0244256 0.0258314 1  -0.37197
3.17 1.41 -1 -0 -0 -0 -0.333766 0.500623 -0.0244426 0.0254827 1  -0.379422
3.17 1.43 -1 -0 -0 -0 -0.33376 0.500615 -0.0244546 0.0251386 1  -0.386874
3.17 1.45 -1 -0 -0 -0 -0.333754 0.500607 -0.0244616 0.024799 1  -0.394326
3.17 1.47 -1 -0 -0 -0 -0.333749 0.500598 -0.0244639 0.0244639 1  -0.401778
3.17 1.49 -1 -0 -0 -0 -0.333744 0.50059 -0.0244616 0.0241333 1  -0.40923
3.17 1.51 -1 -0 -0 -0 -0.333738 0.500582 -0.024455 0.0238072 1  -0.416682
3.17 1.53 -1 -0 -0 -0 -0.333733 0.500575 -0.0244443 0.0234857 1  -0.424134
3.17 1.55 -1 -0 -0 -0 -0.333728 0.500567 -0.0244296 0.0231687 1  -0.431674
3.17 1.57 -1 -0 -0 -0 -0.333723 0.500559 -0.024411 0.0228561 1  -0.439883
3.17 1.59 -1 -0 -0 -0 -0.333718 0.500552 -0.0243887 0.0225481 1  -0.448834
3.17 1.61 -1 -0 -0 -0 -0.333713 0.500544 -0.024363 0.0222445 1  -0.458346
3.17 1.63 -1 -0 -0 -0 -0.333708 0.500537 -0.0243339 0.0219453 1  -0.467904
3.17 1.65 -1 -0 -0 -0 -0.333703 0.50053 -0.0243015 0.0216505 1  -0.477463
3.17 1.67 -1 -0 -0 -0 -0.333698 0.500523 -0.0242662 0.02136 1  -0.487021
3.17 1.69 -1 -0 -0 -0 -0.333694 0.500516 -0.0242279 0.0210739 1  -0.496579
3.17 1.71 -1 -0 -0 -0 -0.333689 0.500509 -0.0241867 0.0207921 1  -0.506137
3.17 1.73 -1 -0 -0 -0 -0.333685 0.500502 -0.024143 0.0205146 1  -0.515695
3.17 1.75 -1 -0 -0 -0 -0.33368 0.500495 -0.0240967 0.0202412 1  -0.525253
3.17 1.77 -1 -0 -0 -0 -0.333676 0.500489 -0.0240479 0.019972 1  -0.534811
3.17 1.79 -1 -0 -0 -0 -0.333671 0.500482 -0.0239969 0.019707 1  -0.544369
3.17 1.81 -1 -0 -0 -0 -0.333667 0.500476 -0.0239437 0.019446 1  -0.553927
3.17 1.83 -1 -0 -0 -0 -0.333663 0.500469 -0.0238884 0.0191891 1  -0.563486
3.17 1.85 -1 -0 -0 -0 -0.333659 0.500463 -0.0238312 0.0189361 1  -0.573044
3.17 1.87 -1 -0 -0 -0 -0.333655 0.500457 -0.023772 0.0186871 1  -0.582605
3.17 1.89 -1 -0 -0 -0 -0.333651 0.500451 -0.0237111 0.018442 1  -0.592476
3.17 1.91 -1 -0 -0 -0 -0.333647 0.500445 -0.0236485 0.0182007 1  -0.60285
3.17 1.93 -1 -0 -0 -0 -0.333643 0.500439 -0.0235844 0.0179632 1  -0.6137
3.17 1.95 -1 -0 -0 -0 -0.333639 0.500434 -0.0235187 0.0177295 1  -0.625002
3.17 1.97 -1 -0 -0 -0 -0.333635 0.500428 -0.0234516 0.0174994 1  -0.636732
3.17 1.99 -1 -0 -0 -0 -0.333632 0.500423 -0.0233832 0.017273 1  -0.648785
3.17 2.01 -1 -0 -0 -0 -0.333628 0.500417 -0.0233135 0.0170501 1  -0.660862
3.17 2.03 -1 -0 -0 -0 -0.333625 0.500412 -0.0232426 0.0168308 1  -0.672939
3.17 2.05 -1 -0 -0 -0 -0.333621 0.500406 -0.0231706 0.016615 1  -0.685016
3.17 2.07 -1 -0 -0 -0 -0.333618 0.500401 -0.0230975 0.0164026 1  -0.697093
